scenario,loss_mode,action,target_fraction,pu_prior_offset,auc,average_precision,mcc,f1,accuracy,precision,recall,sensitivity,specificity,fpr
Baseline_supervised,supervised,none,0.0,0.0,0.8267 ± 0.0171,0.8369 ± 0.0258,0.5366 ± 0.0465,0.7594 ± 0.0188,0.7676 ± 0.0225,0.7860 ± 0.0367,0.7352 ± 0.0112,0.7352 ± 0.0112,0.7997 ± 0.0427,0.2003 ± 0.0427
nnPU_prior_observed_plus_0.00,nnpu,none,0.0,0.0,0.8168 ± 0.0368,0.8328 ± 0.0310,0.4968 ± 0.0924,0.7428 ± 0.0585,0.7475 ± 0.0462,0.7485 ± 0.0289,0.7401 ± 0.0926,0.7401 ± 0.0926,0.7547 ± 0.0268,0.2453 ± 0.0268
nnPU_prior_observed_plus_0.05,nnpu,none,0.0,0.05,0.7996 ± 0.0407,0.8071 ± 0.0339,0.4691 ± 0.0579,0.7250 ± 0.0554,0.7312 ± 0.0292,0.7349 ± 0.0240,0.7264 ± 0.1228,0.7264 ± 0.1228,0.7358 ± 0.0731,0.2642 ± 0.0731
Targeted_exclude_top_5pct_negatives,supervised,exclude,0.05,0.0,0.8618 ± 0.0339,0.8748 ± 0.0387,0.6113 ± 0.0628,0.8040 ± 0.0338,0.8048 ± 0.0317,0.8248 ± 0.0347,0.7856 ± 0.0496,0.7856 ± 0.0496,0.8244 ± 0.0433,0.1756 ± 0.0433
Targeted_relabel_top_5pct_as_ACP,supervised,relabel,0.05,0.0,0.8517 ± 0.0226,0.8753 ± 0.0239,0.5889 ± 0.0495,0.8001 ± 0.0232,0.7940 ± 0.0242,0.8138 ± 0.0375,0.7885 ± 0.0372,0.7885 ± 0.0372,0.7995 ± 0.0508,0.2005 ± 0.0508
Targeted_exclude_top_10pct_negatives,supervised,exclude,0.1,0.0,0.8657 ± 0.0217,0.8813 ± 0.0104,0.6254 ± 0.0406,0.8173 ± 0.0215,0.8122 ± 0.0207,0.8344 ± 0.0263,0.8020 ± 0.0374,0.8020 ± 0.0374,0.8230 ± 0.0404,0.1770 ± 0.0404
Targeted_relabel_top_10pct_as_ACP,supervised,relabel,0.1,0.0,0.8722 ± 0.0131,0.8979 ± 0.0096,0.6226 ± 0.0611,0.8288 ± 0.0205,0.8128 ± 0.0288,0.8351 ± 0.0400,0.8235 ± 0.0105,0.8235 ± 0.0105,0.7989 ± 0.0634,0.2011 ± 0.0634
Targeted_exclude_top_20pct_negatives,supervised,exclude,0.2,0.0,0.8963 ± 0.0259,0.9250 ± 0.0163,0.6799 ± 0.0646,0.8551 ± 0.0288,0.8410 ± 0.0321,0.8637 ± 0.0221,0.8474 ± 0.0435,0.8474 ± 0.0435,0.8337 ± 0.0295,0.1663 ± 0.0295
Targeted_relabel_top_20pct_as_ACP,supervised,relabel,0.2,0.0,0.9125 ± 0.0263,0.9340 ± 0.0271,0.7041 ± 0.0442,0.8808 ± 0.0130,0.8574 ± 0.0185,0.8837 ± 0.0299,0.8794 ± 0.0327,0.8794 ± 0.0327,0.8234 ± 0.0558,0.1766 ± 0.0558
